Rule,Status,Area,Keywords,Content,Review Hint,Notes
commentstart,enabled,Comments,"comment; godoc; field name; serialized name; starts with",field comment が serialized field name から始まっているかを確認する,field comment の開始語に直接関する constraint なら Beyond-Syntax=false 寄り,既存 API group には広い例外設定がある
conditions,enabled,Conditions,"condition; conditions; metav1.Condition; patchStrategy; patchMergeKey; protobuf",Conditions field の型・tag・marker が Kubernetes の構造規約に合っているかを確認する,型・tag・marker の話なら Beyond-Syntax=false 寄り．condition の意味がユーザーに有用かどうかは人間判断,一部の検査は SuggestFix 設定．互換性例外が複数ある
conflictingmarkers,enabled,Field markers,"optional; required; marker; conflict; default; kubebuilder",同じ field に相互排他的な marker が付いていないかを確認する,marker の衝突に直接関する constraint なら Beyond-Syntax=false 寄り,optional_vs_required と required_vs_default の conflict set が設定されている
integers,enabled,Field types,"int; integer; int32; int64",API field の整数型が int ではなく int32 または int64 になっているかを確認する,int32/int64 の使用に直接関する constraint なら Beyond-Syntax=false 寄り,
jsontags,enabled,JSON tags,"json; json tag; json tags; json:",API field が json tag を持っているかを確認する,json tag に直接関する constraint なら Beyond-Syntax=false 寄り,JSON tag regex は kube-api-linter の default を使う
nomaps,enabled,Field types,"map; maps; map type; map[string]; list type; unique key",API field が避けるべき map type を使っていないかを確認する,map field の回避に直接関する constraint なら Beyond-Syntax=false 寄り,string-to-string map の扱いは kube-api-linter default．互換性例外が多い
nonpointerstructs,enabled,Field types,"struct; pointer; non-pointer struct; optional; required",non-pointer struct field が optional または required として適切に marker 付けされているかを確認する,non-pointer struct の optionality marker に直接関する constraint なら Beyond-Syntax=false 寄り,optionalorrequired と組み合わせて使われる
nonullable,enabled,Field markers,"nullable; null; +nullable",field が nullable として marker 付けされていないかを確認する,nullable marker に直接関する constraint なら Beyond-Syntax=false 寄り,
notimestamp,enabled,Naming,"timestamp; time; naming",field 名で timestamp ではなく time を使うべき箇所を確認する,timestamp という field naming に直接関する constraint なら Beyond-Syntax=false 寄り,legacy timestamp field には互換性例外がある
optionalfields,enabled,Field markers,"optional; pointer; omitempty; omitzero; json tag",optional field が pointer や omitempty を適切に使っているかを確認する,optional field の pointer や omitempty に直接関する constraint なら Beyond-Syntax=false 寄り,pointer と omitempty は SuggestFix．omitzero は Forbid
optionalorrequired,enabled,Field markers,"optional; required; +optional; +required; xor",API field が +optional または +required で明示されているかを確認する,optional/required marker の明示に直接関する constraint なら Beyond-Syntax=false 寄り,
ssatags,enabled,SSA metadata,"ssa; server-side apply; listType; list type; atomic; set; map",list field が server-side apply 用の listType tag を持つかを確認する,listType や SSA list marker に直接関する constraint なら Beyond-Syntax=false 寄り．SSA の意味論そのものは人間判断,listType=set usage は設定で Ignore
duplicatemarkers,enabled,Field markers,"duplicate; duplicated; marker; markers",type と field に同一 marker が重複していないかを確認する,duplicate marker に直接関する constraint なら Beyond-Syntax=false 寄り,
dependenttags,enabled,Field markers,"dependent; depends on; unionMember; optional; marker",ある marker が依存する別 marker も付いているかを確認する,marker dependency に直接関する constraint なら Beyond-Syntax=false 寄り,現在は k8s:unionMember が k8s:optional に依存する設定
nodurations,enabled,Field types,"duration; metav1.Duration; time.Duration",API field が duration type を使っていないかを確認する,duration type の回避に直接関する constraint なら Beyond-Syntax=false 寄り,
maxlength,disabled,Validation,"maxlength; maxLength; maxItems; validation; marker",string や array に最大長・最大要素数の validation marker があるかを確認する,現在の Kubernetes 設定では無効なので Beyond-Syntax=false の直接根拠にはしない,core type では declarative marker が揃うまで無効というコメントがある
nobools,disabled,Field types,"bool; boolean; enum",bool field を避け enum を使うべきかを確認する,現在の Kubernetes 設定では無効なので Beyond-Syntax=false の直接根拠にはしない,API design 判断を含みやすい
nofloats,disabled,Field types,"float; floats",float type を使っていないかを確認する,現在の Kubernetes 設定では無効なので Beyond-Syntax=false の直接根拠にはしない,
nophase,disabled,Naming,"phase; status; state; naming",field 名に phase を使っていないかを確認する,現在の Kubernetes 設定では無効なので Beyond-Syntax=false の直接根拠にはしない,phase の良し悪しは API design 文脈に依存しやすい
requiredfields,disabled,Field markers,"required; pointer; omitempty; omitzero; zero value",required field の pointer や omitempty の扱いを確認する,現在の Kubernetes 設定では無効なので Beyond-Syntax=false の直接根拠にはしない,zero value の妥当性や互換性が絡みやすい
uniquemarkers,disabled,Field markers,"unique; marker; markers; custom marker",marker が重複していないかを確認する,現在の Kubernetes 設定では無効なので Beyond-Syntax=false の直接根拠にはしない,duplicatemarkers で一部は別途カバーされている可能性がある
